"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-06 22:00","2003","06","06","22:00","","10.0","","6.5","","79","","","","6","","20","","24.1","","95.62","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-06 23:00","2003","06","06","23:00","","9.6","","6.6","","82","","","","4","","15","","24.1","","95.62","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-07 00:00","2003","06","07","00:00","","8.6","","7.1","","90","","","","6","","15","","24.1","","95.63","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-07 01:00","2003","06","07","01:00","","8.1","","6.3","","88","","","","7","","15","","24.1","","95.61","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-07 02:00","2003","06","07","02:00","","7.4","","5.8","","90","","","","6","","7","","24.1","","95.58","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-07 03:00","2003","06","07","03:00","","6.7","","5.6","","93","","","","3","","6","","24.1","","95.58","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-07 04:00","2003","06","07","04:00","","6.9","","6.0","","94","","","","1","","7","","24.1","","95.59","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-07 05:00","2003","06","07","05:00","","6.8","","6.3","","97","","","","1","","6","","24.1","","95.58","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-07 06:00","2003","06","07","06:00","","7.9","","6.3","","90","","","","4","","7","","24.1","","95.57","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-07 07:00","2003","06","07","07:00","","8.7","","6.5","","86","","","","6","","9","","24.1","","95.55","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-07 08:00","2003","06","07","08:00","","9.3","","6.6","","83","","","","9","","6","","24.1","","95.53","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-07 09:00","2003","06","07","09:00","","10.2","","6.3","","77","","","","17","","4","","24.1","","95.51","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-07 10:00","2003","06","07","10:00","","10.7","","5.9","","72","","","","9","","7","","24.1","","95.47","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-07 11:00","2003","06","07","11:00","","10.9","","6.4","","74","","","","24","","4","","24.1","","95.43","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-07 12:00","2003","06","07","12:00","","11.8","","7.0","","72","","","","13","","7","","24.1","","95.40","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-07 13:00","2003","06","07","13:00","","11.7","","6.6","","71","","","","14","","11","","24.1","","95.37","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-07 14:00","2003","06","07","14:00","","13.4","","7.4","","67","","","","19","","7","","24.1","","95.33","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-07 15:00","2003","06","07","15:00","","14.6","","7.1","","61","","","","17","","7","","24.1","","95.26","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-07 16:00","2003","06","07","16:00","","15.3","","7.2","","58","","","","6","","11","","24.1","","95.19","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-07 17:00","2003","06","07","17:00","","16.2","","7.4","","56","","","","12","","13","","24.1","","95.15","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-07 18:00","2003","06","07","18:00","","16.3","","7.2","","55","","","","13","","13","","24.1","","95.07","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-07 19:00","2003","06","07","19:00","","16.3","","7.2","","55","","","","12","","9","","24.1","","95.01","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-07 20:00","2003","06","07","20:00","","15.3","","7.1","","58","","","","12","","9","","24.1","","94.96","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-07 21:00","2003","06","07","21:00","","13.4","","6.5","","63","","","","12","","15","","24.1","","94.91","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-07 22:00","2003","06","07","22:00","","11.0","","6.3","","73","","","","12","","19","","24.1","","94.89","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-07 23:00","2003","06","07","23:00","","11.0","","6.1","","72","","","","13","","19","","24.1","","94.85","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-08 00:00","2003","06","08","00:00","","9.8","","5.9","","77","","","","12","","20","","24.1","","94.81","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-08 01:00","2003","06","08","01:00","","8.9","","6.3","","84","","","","12","","19","","24.1","","94.77","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-08 02:00","2003","06","08","02:00","","8.3","","6.3","","87","","","","12","","19","","24.1","","94.72","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-08 03:00","2003","06","08","03:00","","7.9","","6.2","","89","","","","13","","17","","24.1","","94.66","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-08 04:00","2003","06","08","04:00","","7.2","","5.9","","91","","","","13","","15","","24.1","","94.61","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-08 05:00","2003","06","08","05:00","","8.2","","6.5","","89","","","","12","","15","","24.1","","94.54","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-08 06:00","2003","06","08","06:00","","7.9","","6.2","","89","","","","11","","11","","24.1","","94.54","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-08 07:00","2003","06","08","07:00","","11.5","","7.9","","79","","","","14","","9","","24.1","","94.51","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-08 08:00","2003","06","08","08:00","","14.4","","8.3","","67","","","","16","","7","","24.1","","94.46","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-08 09:00","2003","06","08","09:00","","14.4","","8.4","","67","","","","17","","6","","24.1","","94.41","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-08 10:00","2003","06","08","10:00","","15.1","","8.7","","66","","","","20","","4","","24.1","","94.40","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-08 11:00","2003","06","08","11:00","","17.3","","9.6","","61","","","","17","","4","","24.1","","94.38","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-08 12:00","2003","06","08","12:00","","19.9","","7.6","","45","","","","18","","19","","24.1","","94.31","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-08 13:00","2003","06","08","13:00","","19.8","","7.3","","44","","","","23","","17","","24.1","","94.28","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-08 14:00","2003","06","08","14:00","","22.2","","7.8","","40","","","","20","","9","","24.1","","94.21","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-08 15:00","2003","06","08","15:00","","21.4","","7.3","","40","","","","24","","17","","24.1","","94.16","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-08 16:00","2003","06","08","16:00","","22.6","","6.8","","36","","","","21","","13","","24.1","","94.10","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-08 17:00","2003","06","08","17:00","","20.2","","8.1","","46","","","","4","","6","","24.1","","94.10","","","","","","Rain Showers"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-08 18:00","2003","06","08","18:00","","16.0","","9.5","","65","","","","36","","37","","24.1","","94.21","","","","","","Rain Showers"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-08 19:00","2003","06","08","19:00","","15.6","","10.3","","71","","","","3","","19","","24.1","","94.23","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-08 20:00","2003","06","08","20:00","","15.3","","10.0","","71","","","","2","","20","","24.1","","94.30","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-08 21:00","2003","06","08","21:00","","15.1","","10.4","","73","","","","3","","19","","24.1","","94.36","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-08 22:00","2003","06","08","22:00","","14.2","","10.3","","77","","","","1","","20","","24.1","","94.43","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-08 23:00","2003","06","08","23:00","","11.7","","9.0","","83","","","","2","","28","","24.1","","94.48","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-09 00:00","2003","06","09","00:00","","9.8","","7.9","","88","","","","2","","19","","24.1","","94.51","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-09 01:00","2003","06","09","01:00","","7.6","","6.4","","92","","","","35","","15","","24.1","","94.54","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-09 02:00","2003","06","09","02:00","","9.1","","7.5","","90","","","","36","","15","","24.1","","94.55","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-09 03:00","2003","06","09","03:00","","9.6","","6.9","","83","","","","1","","24","","24.1","","94.57","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-09 04:00","2003","06","09","04:00","","8.9","","6.9","","87","","","","33","","15","","24.1","","94.57","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-09 05:00","2003","06","09","05:00","","9.0","","7.7","","92","","","","33","","19","","24.1","","94.61","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-09 06:00","2003","06","09","06:00","","9.3","","8.0","","92","","","","1","","22","","24.1","","94.67","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-09 07:00","2003","06","09","07:00","","10.2","","8.2","","87","","","","3","","22","","24.1","","94.71","","","","","","Rain"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-09 08:00","2003","06","09","08:00","","11.7","","8.3","","80","","","","7","","28","","24.1","","94.75","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-09 09:00","2003","06","09","09:00","","12.5","","8.0","","74","","","","5","","20","","24.1","","94.80","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-09 10:00","2003","06","09","10:00","","11.4","","7.7","","78","","","","4","","19","","24.1","","94.87","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-09 11:00","2003","06","09","11:00","","11.8","","7.8","","76","","","","4","","17","","24.1","","94.90","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-09 12:00","2003","06","09","12:00","","12.3","","7.3","","71","","","","6","","11","","24.1","","94.93","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-09 13:00","2003","06","09","13:00","","12.6","","7.1","","69","","","","5","","17","","24.1","","94.97","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-09 14:00","2003","06","09","14:00","","13.8","","7.6","","66","","","","9","","19","","24.1","","95.01","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-09 15:00","2003","06","09","15:00","","13.2","","6.7","","65","","","","6","","13","","24.1","","95.02","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-09 16:00","2003","06","09","16:00","","14.2","","6.1","","58","","","","10","","7","","24.1","","95.00","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-09 17:00","2003","06","09","17:00","","14.8","","5.6","","54","","","","12","","11","","24.1","","94.97","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-09 18:00","2003","06","09","18:00","","14.6","","6.0","","56","","","","8","","4","","24.1","","94.95","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-09 19:00","2003","06","09","19:00","","14.8","","5.8","","55","","","","10","","6","","24.1","","94.94","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-09 20:00","2003","06","09","20:00","","14.5","","5.5","","55","","","","15","","7","","24.1","","94.95","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-09 21:00","2003","06","09","21:00","","13.6","","5.0","","56","","","","13","","9","","24.1","","94.96","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-09 22:00","2003","06","09","22:00","","11.1","","4.7","","65","","","","13","","11","","24.1","","94.97","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-09 23:00","2003","06","09","23:00","","6.8","","3.0","","77","","","","13","","9","","24.1","","94.98","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-10 00:00","2003","06","10","00:00","","7.2","","3.0","","75","","","","12","","9","","24.1","","94.95","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-10 01:00","2003","06","10","01:00","","7.4","","2.7","","72","","","","11","","7","","24.1","","94.93","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-10 02:00","2003","06","10","02:00","","5.6","","2.1","","78","","","","11","","7","","24.1","","94.91","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-10 03:00","2003","06","10","03:00","","3.7","","1.5","","86","","","","10","","9","","24.1","","94.89","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-10 04:00","2003","06","10","04:00","","3.7","","1.4","","85","","","","18","","4","","24.1","","94.89","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-10 05:00","2003","06","10","05:00","","3.8","","1.9","","87","","","","11","","11","","24.1","","94.87","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-10 06:00","2003","06","10","06:00","","6.0","","3.6","","85","","","","6","","6","","24.1","","94.88","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-10 07:00","2003","06","10","07:00","","8.8","","5.8","","81","","","","10","","4","","24.1","","94.88","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-10 08:00","2003","06","10","08:00","","12.2","","5.8","","65","","","","14","","11","","24.1","","94.87","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-10 09:00","2003","06","10","09:00","","14.2","","6.1","","58","","","","15","","7","","24.1","","94.84","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-10 10:00","2003","06","10","10:00","","16.3","","6.6","","53","","","","14","","13","","24.1","","94.81","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-10 11:00","2003","06","10","11:00","","17.4","","5.5","","45","","","","13","","11","","24.1","","94.75","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-10 12:00","2003","06","10","12:00","","16.2","","5.4","","49","","","","20","","11","","24.1","","94.71","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-10 13:00","2003","06","10","13:00","","18.9","","5.9","","43","","","","10","","15","","24.1","","94.68","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-10 14:00","2003","06","10","14:00","","17.8","","4.6","","42","","","","17","","13","","24.1","","94.62","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-10 15:00","2003","06","10","15:00","","18.7","","4.2","","38","","","","12","","15","","24.1","","94.58","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-10 16:00","2003","06","10","16:00","","19.7","","4.4","","36","","","","15","","22","","24.1","","94.54","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-10 17:00","2003","06","10","17:00","","19.1","","4.6","","38","","","","15","","4","","24.1","","94.51","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-10 18:00","2003","06","10","18:00","","18.8","","4.5","","39","","","","17","","4","","24.1","","94.49","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-10 19:00","2003","06","10","19:00","","18.5","","4.7","","40","","","","12","","7","","24.1","","94.46","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-10 20:00","2003","06","10","20:00","","17.9","","4.9","","42","","","","15","","9","","24.1","","94.46","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-10 21:00","2003","06","10","21:00","","16.8","","5.2","","46","","","","16","","9","","24.1","","94.46","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-10 22:00","2003","06","10","22:00","","13.7","","5.0","","56","","","","12","","7","","24.1","","94.47","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-10 23:00","2003","06","10","23:00","","12.1","","5.4","","64","","","","12","","9","","24.1","","94.48","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-11 00:00","2003","06","11","00:00","","9.8","","4.2","","68","","","","12","","11","","24.1","","94.46","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-11 01:00","2003","06","11","01:00","","10.0","","4.6","","69","","","","13","","7","","24.1","","94.47","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-11 02:00","2003","06","11","02:00","","10.4","","4.6","","67","","","","9","","7","","24.1","","94.43","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-11 03:00","2003","06","11","03:00","","7.8","","3.7","","75","","","","9","","9","","24.1","","94.42","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-11 04:00","2003","06","11","04:00","","7.9","","3.7","","75","","","","8","","9","","24.1","","94.39","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-11 05:00","2003","06","11","05:00","","8.2","","4.0","","75","","","","7","","6","","24.1","","94.36","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-11 06:00","2003","06","11","06:00","","9.3","","4.7","","73","","","","8","","9","","24.1","","94.33","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-11 07:00","2003","06","11","07:00","","10.7","","5.0","","68","","","","12","","6","","24.1","","94.32","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-11 08:00","2003","06","11","08:00","","11.4","","6.6","","72","","","","8","","7","","24.1","","94.31","","","","","","Rain"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-11 09:00","2003","06","11","09:00","","13.4","","7.2","","66","","","","8","","13","","24.1","","94.29","","","","","","Rain"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-11 10:00","2003","06","11","10:00","","13.5","","7.8","","68","","","","22","","7","","24.1","","94.28","","","","","","Rain"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-11 11:00","2003","06","11","11:00","","14.9","","8.1","","64","","","","14","","11","","24.1","","94.22","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-11 12:00","2003","06","11","12:00","","17.0","","9.1","","60","","","","19","","11","","24.1","","94.20","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-11 13:00","2003","06","11","13:00","","17.7","","8.9","","56","","","","15","","11","","24.1","","94.18","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-11 14:00","2003","06","11","14:00","","19.3","","6.3","","43","","","","19","","19","","24.1","","94.14","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-11 15:00","2003","06","11","15:00","","18.3","","6.3","","45","","","","20","","9","","24.1","","94.11","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-11 16:00","2003","06","11","16:00","","18.0","","7.0","","49","","","","13","","6","","24.1","","94.10","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-11 17:00","2003","06","11","17:00","","17.7","","6.8","","49","","","","18","","4","","24.1","","94.07","","","","","","Rain Showers"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-11 18:00","2003","06","11","18:00","","17.9","","6.2","","46","","","","16","","7","","24.1","","94.09","","","","","","Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-11 19:00","2003","06","11","19:00","","14.2","","11.2","","82","","","","28","","11","","24.1","","94.09","","","","","","Rain"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-11 20:00","2003","06","11","20:00","","14.0","","11.7","","86","","","","16","","9","","24.1","","94.08","","","","","","Rain"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-11 21:00","2003","06","11","21:00","","13.2","","11.6","","90","","","","","","0","","24.1","","94.11","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-11 22:00","2003","06","11","22:00","","12.9","","11.0","","88","","","","","","0","","24.1","","94.12","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-11 23:00","2003","06","11","23:00","","11.8","","11.0","","95","","","","5","","6","","24.1","","94.12","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-12 00:00","2003","06","12","00:00","","11.2","","10.5","","95","","","","","","0","","24.1","","94.08","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-12 01:00","2003","06","12","01:00","","10.1","","9.3","","95","","","","14","","6","","24.1","","94.08","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-12 02:00","2003","06","12","02:00","","9.0","","8.6","","97","","","","11","","6","","19.3","","94.08","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-12 03:00","2003","06","12","03:00","","6.5","","6.0","","97","","","","","","0","","19.3","","94.08","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-12 04:00","2003","06","12","04:00","","5.7","","5.7","","100","","","","","","0","","6.4","","94.09","","","","","","Fog"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-12 05:00","2003","06","12","05:00","","5.1","","5.1","","100","","","","","","0","","0.2","","94.10","","","","","","Fog"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-12 06:00","2003","06","12","06:00","","7.5","","7.5","","100","","","","","","0","","0.4","","94.10","","","","","","Fog"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-12 07:00","2003","06","12","07:00","","10.1","","10.1","","100","","","","","","0","","6.4","","94.12","","","","","","Fog"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-12 08:00","2003","06","12","08:00","","12.2","","11.4","","95","","","","27","","4","","16.1","","94.16","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-12 09:00","2003","06","12","09:00","","14.0","","11.8","","87","","","","30","","11","","24.1","","94.18","","","","","","Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-12 10:00","2003","06","12","10:00","","17.1","","11.3","","69","","","","29","","9","","24.1","","94.18","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-12 11:00","2003","06","12","11:00","","18.6","","10.4","","59","","","","28","","6","","24.1","","94.16","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-12 12:00","2003","06","12","12:00","","19.0","","9.6","","54","","","","29","","9","","24.1","","94.18","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-12 13:00","2003","06","12","13:00","","20.3","","9.3","","49","","","","31","","20","","24.1","","94.18","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-12 14:00","2003","06","12","14:00","","21.0","","8.3","","44","","","","34","","26","","24.1","","94.17","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-12 15:00","2003","06","12","15:00","","22.2","","8.0","","40","","","","31","","15","","24.1","","94.18","","","","","","Mostly Cloudy"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-12 16:00","2003","06","12","16:00","","23.8","","7.8","","36","","","","29","","17","","24.1","","94.18","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-12 17:00","2003","06","12","17:00","","21.5","","7.0","","39","","","","29","","19","","24.1","","94.19","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-12 18:00","2003","06","12","18:00","","22.3","","6.1","","35","","","","28","","11","","24.1","","94.19","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-12 19:00","2003","06","12","19:00","","22.7","","6.5","","35","","","","32","","15","","24.1","","94.21","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-12 20:00","2003","06","12","20:00","","21.6","","7.1","","39","","","","32","","11","","24.1","","94.23","","","","","","Mainly Clear"
"-108.26","52.77","NORTH BATTLEFORD A","4045600","2003-06-12 21:00","2003","06","12","21:00","","19.2","","7.5","","47","","","","30","","6","","24.1","","94.27","","","","","","Mainly Clear"
