simulation_year,simulated_raw_mean,simulated_raw_std,simulated_zero_mean,simulated_zero_std,count
376,17.13676357814412,10.867091413865495,17.304966630531105,10.537025693615114,8760
377,16.524508024042266,10.154734162011918,16.697875860457877,9.802476735382214,8760
378,17.265435582676186,10.849755353336606,17.436515601398646,10.507098000610783,8760
379,16.83702007269713,10.950532707748968,17.10700282106771,10.393390024528053,8760
380,17.29048939186601,10.811821884039965,17.47519565660832,10.428087939326328,8760
381,17.154076922460703,10.752898482100301,17.31612260856404,10.42743095448158,8760
382,16.334238726765694,10.89812083843965,16.548707700384828,10.488482262964475,8760
383,17.182261273786892,10.655951954354164,17.33468536565161,10.347504568174434,8760
384,17.172078400885276,11.131748416991313,17.400107589052112,10.675976286445803,8760
385,16.60866253078644,11.013687363951028,16.855272739959723,10.523593920115067,8760
386,16.817951650443067,10.7757870779937,17.008587195527472,10.396096372740198,8760
387,17.286980144467194,10.819777515012296,17.413827578261134,10.576485702884582,8760
388,16.703881196191656,10.649613154846291,16.884294503880778,10.285147496919093,8760
389,17.37079127369321,11.014077519880358,17.520284222839447,10.723844520103675,8760
390,16.84011869990184,10.830567517959901,16.99460505579375,10.530896329723998,8760
391,16.957646269206425,10.738155809690024,17.176577154196107,10.27501980079242,8760
392,16.526383709841618,10.821334296609631,16.73037686456511,10.415821550464248,8760
393,16.717328366673218,10.745846826496594,16.897295287194833,10.390844611186612,8760
394,16.20338874754644,10.916730584998943,16.429818654879472,10.48786947390743,8760
395,16.451955975508945,10.732699481802507,16.632882578636973,10.37337685936404,8760
396,16.984299574791493,11.075693061736763,17.18930119085398,10.682106892520524,8760
397,16.61998359877799,10.603084139294692,16.835056485277818,10.161442232340173,8760
398,16.510563575869416,10.955124464931016,16.728312943838723,10.53765960333623,8760
399,16.74539157484522,10.877339748082141,16.941099459026223,10.493191556928274,8760
400,17.344563428289895,10.405738543609434,17.494081988523398,10.098278976843112,8760
401,16.954732771383313,10.58212451770358,17.131739523272604,10.22122321697438,8760
402,17.31013488513554,10.53410115202239,17.44529383286711,10.248739270837547,8760
403,16.740791961088707,10.749107762795475,16.890884144366492,10.46108451117615,8760
404,16.67962654349857,10.689274182138377,16.872278644214926,10.309232594596526,8760
405,16.553929936670052,10.537245329730192,16.758726520776797,10.132963127063578,8760
406,16.55221303525313,11.102932286525576,16.75189620663623,10.728455352110043,8760
407,16.55705658656293,10.766786678235771,16.740325120061094,10.400989467448005,8760
408,17.095474975891996,10.519499676310563,17.25180723301903,10.202642759159662,8760
409,16.43436071125921,10.813441951922066,16.683371074152696,10.294504851724584,8760
410,16.658525763878515,10.634223885469826,16.88063037200788,10.17709813161379,8760
411,16.964788311183543,10.651820790837267,17.18004304401993,10.207371212220755,8760
412,16.524368252024207,11.07425041692127,16.716329978139708,10.710125456869998,8760
413,16.635260432761864,10.669168986801198,16.852396798563657,10.227714631892356,8760
414,16.227390891999374,10.576982891845475,16.434662121873117,10.168258359865252,8760
415,16.564735540973114,11.242098591227531,16.851425937359252,10.674778353493,8760
416,16.521040713187357,10.817927752760488,16.73638757502041,10.40023789091993,8760
417,16.4976577498944,10.665418903572663,16.703077228157408,10.268936085528868,8760
418,16.749734554697135,10.65115510031813,16.932543094134516,10.291294600268698,8760
419,16.723413721771873,11.038457329937255,16.9356917876806,10.620914797848773,8760
420,17.05818497694704,10.705431929206071,17.225217312281124,10.370607811827975,8760
421,16.520146602315215,10.672183722744302,16.698158349597467,10.316503125170193,8760
422,16.883565182104533,10.685753675455944,17.037651077575116,10.390206112334933,8760
423,17.323964659268317,10.572451336821883,17.49016020116817,10.218305250731053,8760
424,16.579304866952903,10.86076854094642,16.78667482460527,10.458374426994261,8760
425,16.791210847131367,11.251860622917578,17.032032980475428,10.77671639779433,8760
426,16.247308500806295,10.261344794655722,16.469253513397454,9.777057655360583,8760
427,17.51123987097397,10.501833155721636,17.64371644989345,10.22200309561917,8760
428,16.494304654017768,10.517114815271304,16.707801139229645,10.07581257754497,8760
429,17.833041637271243,10.964150172394842,18.004761238261235,10.607353287152058,8760
430,16.691103860272044,10.821387150275216,16.930093759595916,10.329039791441632,8760
431,17.40311658590996,10.632632782905704,17.555434684444364,10.32144148771189,8760
432,15.872452528020899,10.747375398919061,16.117211234660306,10.283833305321549,8760
433,16.323108377496926,10.28030535821535,16.485550345391697,9.959149188669493,8760
434,16.907731672143058,11.078038952562988,17.083905063109736,10.742969030048346,8760
435,16.97052769137562,11.323635024584965,17.191696801875313,10.887279570473874,8760
436,16.292263668350596,10.563463149176618,16.49449678200633,10.167941379267194,8760
437,17.172107802639772,10.748310048307115,17.329126149855067,10.429658434161949,8760
438,17.488421036252017,11.648261227521761,17.70525410247516,11.233199565002952,8760
439,16.62687648877605,10.69220451199363,16.81816483121098,10.315153453083623,8760
440,17.20847287857378,10.373457256899641,17.34419044953569,10.079849156045734,8760
441,16.859137597410026,10.821891563628292,17.02112528566918,10.510849284481196,8760
442,16.955833313804305,10.775109756639182,17.12474743684627,10.44611639102741,8760
443,17.040114380843562,10.799653996380155,17.22332146016765,10.436730220775226,8760
444,16.51976036145506,10.820897504665266,16.780243753180148,10.259105449238524,8760
445,16.895845458251408,10.85121249507977,17.08601012653247,10.480327851540359,8760
446,16.525721407605456,10.599041429668544,16.71663739979932,10.222100831561775,8760
447,16.39371495177315,10.564304016228505,16.598917751860743,10.159974913731608,8760
448,16.61103503544699,10.542534500290381,16.816780849687483,10.127397047005676,8760
449,16.2455543557778,11.022331054752112,16.46503390121139,10.608281925524661,8760
450,16.84645705857591,10.760718471818901,16.997165388373684,10.466349903015987,8760
451,17.136706490167263,10.683466361340756,17.321463465237724,10.305243660500281,8760
452,17.6413909427257,10.994240511704277,17.776015658863628,10.729534623675303,8760
453,16.334461128064504,10.51962166685658,16.567723604252407,10.048874260269715,8760
454,16.317608629576835,10.991000706752063,16.592940668971774,10.443341773955089,8760
455,16.725055320942516,10.504784941966038,16.913429910820437,10.119703491433993,8760
456,16.98936872574253,10.39878598659047,17.14200593967344,10.080563116737775,8760
457,16.17924863479624,11.00437694657808,16.513041623356095,10.294285346695093,8760
458,17.44302166026235,11.491068662457447,17.67174102312386,11.046889012287965,8760
459,17.49975367503066,11.19466881766314,17.700784359001503,10.794045988130748,8760
460,16.942994439180183,10.428673257039524,17.084326777369437,10.146516866837002,8760
461,16.707088488564512,10.58102465690903,16.898567978522234,10.188992134902813,8760
462,17.021052438790033,10.888567678367638,17.18684683534235,10.565746559255667,8760
463,17.411227529451722,11.129415248478011,17.61369403085996,10.730967516593807,8760
464,17.09881827469806,10.914303520443593,17.299141555085544,10.514486876268734,8760
465,16.810404603108655,10.894464355163251,17.007879581503886,10.507200195052977,8760
466,17.225012786324406,10.986575318374891,17.412848987780055,10.614649214609216,8760
467,17.146555636118023,10.495571664720014,17.305800810762115,10.17329922465296,8760
468,17.080853556099946,10.921187262525084,17.284120965280724,10.510302071661348,8760
469,17.18538766113649,11.120107599188348,17.343450106097517,10.819053140074587,8760
470,15.929543062644749,10.769544299027817,16.168307453447024,10.314157960431412,8760
471,17.224536929913622,11.05726264067889,17.40136183449246,10.719389722977933,8760
472,16.233685622178527,10.44141852780664,16.408681029076067,10.0830430703512,8760
473,16.938784872415287,10.358605411188384,17.115892258421876,9.98185954728799,8760
474,17.28577271958298,11.075061300261227,17.4723499319836,10.70546458033612,8760
475,16.9648752343696,10.826888793674305,17.125688484825947,10.51094132942956,8760
476,17.295674873613414,10.35581802503542,17.46686577247228,9.993990519197673,8760
477,16.564742986016547,11.207102569120403,16.816113043982682,10.721366890099185,8760
478,17.43651765999272,11.549270747576974,17.627905375401415,11.17575275242539,8760
479,16.5301525897645,10.360374379499518,16.73347590140049,9.922730302154596,8760
480,16.743456085737236,10.835075512279127,16.958236978261432,10.389305331108673,8760
481,17.37111835914322,10.859832379210674,17.536870686316185,10.522390270746218,8760
482,16.69387914309077,10.518632573797342,16.867935248911596,10.176739154050008,8760
483,17.544270315923885,10.742062886068776,17.70830396170231,10.390530678504767,8760
484,16.54617949171657,11.185389974892622,16.79297998151704,10.696279550822597,8760
485,16.872908713722726,10.289811958364409,17.033126880346426,9.960351706657514,8760
486,16.656035382508822,11.065428117009597,16.911307984269726,10.55026812105094,8760
487,16.903599960989833,10.565680909036159,17.08053145761033,10.202721607626582,8760
488,17.211744295818235,10.89524429118304,17.375836906747562,10.578842762129142,8760
489,17.078110769488035,10.651212069621492,17.22986553488481,10.342731672003076,8760
490,16.524922476608825,10.604465362986211,16.74514670244181,10.163892042603273,8760
491,16.888956513344556,10.680441167635001,17.057895139290025,10.345785943170664,8760
492,17.017637880582633,11.135827594553122,17.2317940695501,10.7186425355032,8760
493,16.994004753238897,10.60047467832474,17.131810952520098,10.334376062869913,8760
494,16.982736737484668,10.7325307205069,17.164809111097206,10.371546208619169,8760
495,16.73277377196068,10.96525478889358,16.95111994541271,10.515959104423565,8760
496,17.232509398541286,10.822568891793093,17.385039669346874,10.52019244594456,8760
497,16.553330485364317,11.591438942050468,16.891460043488145,10.878795841067344,8760
498,17.396053239460066,10.929895719256061,17.558879524087168,10.60353615362988,8760
499,17.105270885292985,11.032556506039548,17.298999208033088,10.653704710220422,8760
500,16.612298763218753,10.431170859309603,16.80266898568848,10.046321968417493,8760
501,16.102804429302026,10.569343920048341,16.300110472933703,10.189577630996663,8760
502,16.710406460383634,10.524426419470638,16.880424470247267,10.181470191576766,8760
503,16.551076068556075,11.248796200551823,16.810468898021345,10.730741285923402,8760
504,16.757939220553332,10.527419035325437,16.931934255903876,10.162799898947846,8760
505,16.558583135348055,10.725839729501084,16.755838846274365,10.34437297171214,8760
506,16.642497097328476,10.694269717970949,16.855404803544562,10.255396248191454,8760
507,17.438652743103233,10.760972620624042,17.626171649243858,10.369484145531086,8760
508,16.99006809398672,10.756951886067293,17.149387901545584,10.435830652112593,8760
509,17.925010344284985,10.815224959875419,18.056232290608314,10.550196918142355,8760
510,16.26823188937405,10.580232439136038,16.454248496311045,10.223755713845005,8760
511,16.319323275332902,10.736552835292983,16.563153375391675,10.260438329257997,8760
512,17.136063183143914,10.793379012508202,17.314530813970908,10.415599237324578,8760
513,17.358097011593273,10.767641384581587,17.5036391520586,10.477861839698466,8760
514,16.94522302427231,10.412891871382278,17.119729803109,10.049754337843762,8760
515,16.697611003479356,11.347289499555542,16.96295791345332,10.824217403243619,8760
516,16.261494778371627,10.716486164520884,16.491425164514876,10.265209652487222,8760
517,16.1754991600781,10.221796060639452,16.36799342908518,9.835834797835341,8760
518,17.20384052989289,10.519417663422182,17.343612142807487,10.232906186459058,8760
519,16.915260245401594,10.441015490170333,17.086726443271075,10.08572532016275,8760
520,17.1699452346041,11.100311930110038,17.337090636915125,10.770646100669813,8760
521,16.330902610600365,10.761843602995512,16.567132624613645,10.29857392493165,8760
522,16.74008141765586,11.199194338688208,17.024433198066163,10.61216868770397,8760
523,17.067081266818406,10.582015103541316,17.228392666374702,10.260904308804202,8760
524,16.710121302844566,10.866180240644061,16.90551853862283,10.482476406776891,8760
525,16.759457636920857,11.456276437699152,17.00986029437099,10.97605717368489,8760
526,16.503424222194436,10.88996446778735,16.71634315842293,10.463813605946072,8760
527,16.331546510779795,10.471198260880964,16.538058698541352,10.055697916959579,8760
528,17.329348150972606,10.866119495360536,17.517102013207143,10.460578931055988,8760
529,16.345033790053705,10.528576033916842,16.532389708227612,10.164436411247614,8760
530,16.791832453739016,10.720792748921747,16.97482162979568,10.356935674755064,8760
531,17.25063865726463,10.715766305838905,17.417787384013927,10.381865324885093,8760
532,17.62495103751227,10.616182807095756,17.776666928790643,10.305641320558992,8760
533,16.394800358254503,10.671436455085813,16.637079213984194,10.186215608333432,8760
534,16.81473008260764,10.885981619287248,17.00451414885079,10.497445025071773,8760
535,16.50579049416861,10.40676736492172,16.661748077133307,10.090384029917614,8760
536,17.264244304485192,10.623276511457412,17.44335669134731,10.225893075392383,8760
537,16.552744557053035,11.171197282208226,16.748130816881908,10.812968089148782,8760
538,16.888982183905476,10.787231357350029,17.071845691560203,10.41247383473001,8760
539,16.165067671397086,10.144486175995521,16.384280846361882,9.673786839820616,8760
540,16.755561636700612,11.084879653151745,16.978487070315747,10.640403838506545,8760
541,16.48749140511222,10.81683267020504,16.686318473869374,10.433376099454454,8760
542,16.63545762408877,11.009514058573588,16.850511109006415,10.594874237936477,8760
543,17.244346784509496,10.91324112252952,17.415607412659668,10.56569434870974,8760
544,16.374690914056167,10.933111750306635,16.639850416288812,10.397343361754494,8760
545,16.567064332138056,11.032349798915224,16.780539924848625,10.617561810270507,8760
546,16.55193982506867,10.680048386948261,16.740895766069997,10.314485511507483,8760
547,16.63729003991918,11.081315095754645,16.8370261804909,10.70235751535098,8760
548,16.761406873163146,10.956231877329287,16.992760281823596,10.497360521489327,8760
549,16.675801367857787,10.790743936918219,16.87713231211434,10.391557840444081,8760
550,17.935974291233848,11.00245853509318,18.062665708940905,10.747646116652701,8760
551,17.140359032244685,10.185545580747615,17.29976385342033,9.849665206938084,8760
552,16.71131524251301,10.323272974575351,16.869189289049523,10.003459777747139,8760
553,16.64757340249504,10.810349278446399,16.827667987409153,10.455406110117153,8760
554,16.765134863497423,10.648861780601068,16.94800993548843,10.288234042281921,8760
555,16.458581588565792,10.445020855915248,16.643502383452635,10.072475177503675,8760
556,17.026258056438383,10.574136386632633,17.219036381579897,10.174277669618867,8760
557,16.65021275332104,10.492951686594443,16.8358765248219,10.113573199851556,8760
558,17.141851918342425,10.829206019977377,17.328110120650006,10.451283179646254,8760
559,17.338999385922236,10.427747371418999,17.491411613120185,10.105321562371289,8760
560,16.16722421012825,10.656624891878824,16.409318225900687,10.182399478629014,8760
561,16.839388152310068,11.09309085867686,17.0309026917542,10.719268822106047,8760
562,16.47925098516347,10.690072251557877,16.715353161272564,10.207717804590828,8760
563,16.323583692127947,11.025163034235675,16.570664852221825,10.535892938627931,8760
564,17.471815355794867,10.61696439115267,17.598513412221777,10.353571675217864,8760
565,16.932795120853275,10.856296036982751,17.121513743125647,10.48914340526703,8760
566,16.913804777374075,11.069423631914281,17.090507966540535,10.728995389924302,8760
567,16.213091645010596,10.489522841645085,16.432457504631383,10.045919584428962,8760
568,16.53511929297098,11.11917110048054,16.744619233986114,10.72224528862054,8760
569,15.95691623644119,10.715181749147112,16.214058127980785,10.209150401881802,8760
570,17.022012264458986,10.499122366980306,17.191202089429027,10.153654925379941,8760
571,16.613580458594658,10.86672698402996,16.831175542927888,10.435340891468487,8760
572,17.168168962024225,10.605710199702935,17.319616548193547,10.306930652137344,8760
573,17.052510538368743,10.513348547361627,17.218932990909472,10.170918403681323,8760
574,17.488458673140595,10.637681825024975,17.623332513011547,10.36557416127634,8760
575,16.19461617528031,10.948689465503678,16.43960231137666,10.482523700435577,8760
576,16.794378967658925,10.469152609876431,16.994305222975658,10.029428679847062,8760
577,16.371144934195616,10.43425731536858,16.539928613878327,10.108071028445707,8760
578,16.97804498605686,10.823136960920873,17.150420110772853,10.470268942769904,8760
579,17.0675204884,10.725057533351174,17.26489757433946,10.316729119637145,8760
580,16.185044478610415,10.578722087265302,16.397772605699338,10.161134805331889,8760
581,16.532524624225307,10.938497770410141,16.713352112124664,10.597959760263109,8760
582,17.308345465859496,11.113620649084321,17.518206960920377,10.704465997403338,8760
583,16.188232608588713,10.719237354746506,16.40069850191957,10.303494588686158,8760
584,17.118622112568733,10.935008535101547,17.292613626700835,10.599441522276228,8760
585,16.6694446027165,10.769887134061555,16.841017234298874,10.434920149171155,8760
586,17.282586367866468,10.894204631684437,17.41917037989113,10.629096076584347,8760
587,17.987687191634404,11.088982497829196,18.1689357336382,10.705537221304418,8760
588,16.69132225025711,10.713319024612389,16.8896337222769,10.322441895229565,8760
589,16.827472238193973,10.910270093468895,17.07248930922167,10.405386344270322,8760
590,16.210110489849583,11.198542630740388,16.492997465688944,10.657849391795763,8760
591,16.685456789869672,10.746448433601659,16.88406706499106,10.350793091717014,8760
592,16.74660922427019,10.931814865117339,16.93499676149193,10.57315457399841,8760
593,17.497316232702225,11.095881468299313,17.681893315250953,10.723029147868603,8760
594,15.551996157153155,11.306615663277366,15.901902175645896,10.643891810404387,8760
595,17.367897261606704,10.883512575928288,17.527082106138117,10.57276403469083,8760
596,17.177083171381813,10.752942466536894,17.333444332100704,10.448791623790575,8760
597,16.422230971183023,10.116069084206446,16.60724785167495,9.73467973931311,8760
598,17.140129999267977,10.907730204233852,17.316462522756737,10.56094073731081,8760
599,16.958569696074346,10.797702629877506,17.157378234612878,10.406251440421803,8760
600,16.808296321323382,11.398081010054977,17.014226682855327,11.008590730885398,8760
601,17.708933696133652,10.763427350454508,17.868718789091968,10.427354284149697,8760
602,17.159459532576967,10.796154376739167,17.33730252755852,10.443283663273347,8760
603,17.51702054553285,10.89796504888171,17.699473150731887,10.521871096381883,8760
604,17.176884463692254,10.484617798713343,17.361022769154335,10.100222228415598,8760
605,17.528112580271383,10.766305243970434,17.675665504218617,10.46175832462582,8760
606,15.989147805730045,10.787335364870437,16.21231567682935,10.358304928677677,8760
607,17.806333777774558,10.744631005870708,17.94041124956447,10.467488098225083,8760
608,16.22428935081434,10.806312476324496,16.46412519592333,10.337350608522046,8760
609,16.4160034275323,10.724802633477116,16.632865585906224,10.287631188333714,8760
610,16.441569277556706,11.022183719372807,16.684614567438217,10.550242790002946,8760
611,16.438624549122363,10.442848199670342,16.662502862364562,9.989623851367408,8760
612,16.4504958488226,11.00831328376053,16.681758325427207,10.567955874087811,8760
613,16.28777799371297,10.990638625838637,16.532560612344295,10.511409002445845,8760
614,17.20987271840787,10.802574704912324,17.40905347225835,10.395557975637468,8760
615,16.346871844313746,10.531923861662296,16.53595408517834,10.158675743530488,8760
616,16.114664169676004,10.755725683488718,16.352042385804296,10.284934999969408,8760
617,16.320209955621028,10.850115708346973,16.521575436371332,10.465813935723876,8760
618,16.389018805123715,10.592662866814452,16.58254424424216,10.212671920400645,8760
619,16.258913349387647,10.835994530513513,16.5150650647747,10.321476217233206,8760
620,16.703761266529902,10.198924563145553,16.83002261814679,9.940858928003658,8760
621,16.8383166756941,10.558492342289245,17.02712829975091,10.175259947831574,8760
622,16.044677792079145,10.584975056028796,16.261751220990483,10.166578950099524,8760
623,17.06857328545452,10.68386563410096,17.22002034402781,10.391232376697154,8760
624,16.421971935323985,10.781210820515422,16.642618530569493,10.339013184323484,8760
625,17.431799320269334,10.754175329694123,17.611480547281165,10.387652839158871,8760
626,16.887514036448252,10.237611645838038,17.046163071080315,9.906346815108718,8760
627,16.479866406231583,10.653409501526289,16.70401968358227,10.205667628295243,8760
628,16.416969318385647,10.367028558461564,16.595669890914778,10.010217799097592,8760
629,16.889638394817492,10.882696614804814,17.07919269337625,10.509447647960366,8760
630,16.028423495765487,10.5795755139001,16.26964259396711,10.08999489136682,8760
631,16.410236705041985,10.715677625926057,16.615315706425374,10.316343574664215,8760
632,17.073679042534845,10.520975406402416,17.215052535185407,10.237575764826389,8760
633,16.0377091492355,10.631816740465965,16.27115963915479,10.170206370358585,8760
634,17.156724638625555,10.849534907109634,17.363492024547718,10.43215390258982,8760
635,16.82425319642245,10.522886192771582,16.995558206247882,10.161345874025816,8760
636,16.81579786443828,10.3897850568815,16.98451924719207,10.047616865571346,8760
637,16.665847899740346,10.771226718064488,16.85786045493214,10.39587999662575,8760
638,16.78048687175383,10.663470383408491,16.95750852195557,10.308223630305566,8760
639,16.23971436389505,10.171259638847244,16.443168705475113,9.7550039472248,8760
640,16.123554823782804,10.576215469988108,16.377072536669566,10.063316405495275,8760
641,16.966656655676502,10.687625321979366,17.141866473390163,10.330838395923251,8760
642,16.6368272604057,10.772232765917257,16.86722019947264,10.296633497996435,8760
643,17.57563148530855,10.982285276974235,17.739300318937374,10.661384262218792,8760
644,16.610853445066578,10.781189640513182,16.821995029494204,10.36624731293884,8760
645,17.069317546379402,11.259747351546714,17.28274820927956,10.848351219617154,8760
646,16.017534075746973,10.800550854357699,16.251100594148806,10.35223272339244,8760
647,16.954780963380077,11.37041265879663,17.19747162280352,10.886710861826398,8760
648,16.444999758302185,10.618029221345582,16.67540636567207,10.150758150450825,8760
649,17.17408997283607,10.71813775943464,17.318073385969516,10.427374525899243,8760
650,17.424974178889084,11.066498056436673,17.56608450168185,10.795358955113233,8760
651,16.315392511478738,10.91901988577424,16.588526037683913,10.366689880234059,8760
652,16.912936348154673,10.7638249089875,17.128383246977506,10.33237436572084,8760
653,16.92977645371134,10.120944270958374,17.051270685148268,9.870910829025547,8760
654,16.922304078025885,10.726825814661986,17.07950935751654,10.429315065210092,8760
655,16.90060768014629,10.39373940438684,17.052305271275266,10.065477501552381,8760
656,17.411308854965498,10.530726035936905,17.546289010796407,10.251643768973713,8760
657,16.790877917555484,11.039383153379239,17.056526168848787,10.49091545149941,8760
658,17.101967055316607,10.518691839827728,17.25583004021459,10.203590479772835,8760
659,16.777950184287477,10.77547752606069,16.943487951869134,10.455966177750456,8760
660,17.62457970901359,10.971170023703552,17.774052219419747,10.672288196365514,8760
661,16.511454395027357,11.119126912770074,16.743556678896006,10.668910834254339,8760
662,16.228369167651426,10.727102807377745,16.43652768637356,10.323736199291075,8760
663,16.961011374301435,10.7177557138571,17.163057726713127,10.295019814054092,8760
664,15.651845868884957,10.80073187180365,15.927412748985365,10.27143672808517,8760
665,16.091303125638124,10.590278445954166,16.315781277929954,10.155015707908,8760
666,16.72913336809953,11.060181409669147,16.91758344843848,10.699215873177135,8760
667,16.663881955298976,10.916689999779392,16.88122074266002,10.499848967794511,8760
668,16.18587809160144,10.685723576846762,16.43272669406483,10.205862658879452,8760
669,16.20853612298212,10.675302999156267,16.461570975211387,10.174484292451734,8760
670,16.76414170812782,10.807929585450806,16.97233746681459,10.396020917027368,8760
671,16.867164433967314,10.706446473502869,17.01920080667103,10.40583606318851,8760
672,17.085547638703787,11.049930209587668,17.258851260721844,10.716247524969438,8760
673,16.20803440537599,10.82540345321031,16.45408166272572,10.355350999790517,8760
674,17.15357295308503,10.858377692187425,17.342916748770026,10.468302681763555,8760
675,16.559477300776603,10.477882764514982,16.73462997540315,10.124482786663389,8760
676,16.65888281873405,10.578809440718413,16.846212525213748,10.196151765853735,8760
677,17.242198866965953,11.07617147345573,17.409116416060115,10.746181557019208,8760
678,17.5003439124866,10.791761536465204,17.665249170860662,10.44613317385375,8760
679,16.82760579893127,10.776028004938471,17.032110591912033,10.36745844672786,8760
680,16.8163887054347,10.542724719765108,17.0058711559429,10.159031686766015,8760
681,17.49935686783944,10.490330076747691,17.65461036071891,10.165758833249447,8760
682,17.113430478725128,10.829771927044161,17.27839105154838,10.499285402333147,8760
683,16.15064756425176,11.191440415747389,16.41458980556528,10.687430468425648,8760
684,16.541642964651526,10.950273164995751,16.74868364301831,10.560691759779598,8760
685,16.83303838933356,10.154169639908332,16.977474539191586,9.858788727239086,8760
686,16.911413031600695,10.273063403716248,17.083650657315196,9.904020261721394,8760
687,16.379241409571627,10.394905645064146,16.573207862883383,10.011064676761658,8760
688,16.031064372383494,10.570488280518362,16.24132486516769,10.147724477142491,8760
689,16.355234092978385,11.30645902087053,16.668589822271578,10.692015286227115,8760
690,17.13791444959633,10.621806296085913,17.303168511689808,10.276693343020254,8760
691,16.61292150520433,10.952083395817512,16.872612682445293,10.434366030961995,8760
692,17.080515454869417,11.024744346381437,17.297959564514073,10.584916222476428,8760
693,17.05145273786261,10.843594581494504,17.264640288525808,10.412379899261,8760
694,16.976452503966424,10.38662929987292,17.125636143749958,10.08273221242016,8760
695,16.27586555141038,10.862373903185345,16.492926303503474,10.451033553835464,8760
696,16.648835526830062,10.757170068271218,16.83273595742471,10.390852671159566,8760
697,16.86254282068814,9.86767093779539,16.99965540151403,9.576371390154682,8760
698,16.582565144810822,10.424974577537663,16.761986383233822,10.060640213838917,8760
699,17.43204471261208,10.754945196987338,17.57879957329463,10.455252748698744,8760
700,17.10578154564474,10.774700131294153,17.26278448338534,10.464407027336247,8760
701,16.72523056306426,10.647392094676908,16.895519396281973,10.315789645204829,8760
702,17.1227819796529,10.944858612058555,17.30822366617258,10.571236116858996,8760
703,17.258516787008663,10.646950118550885,17.42134343786572,10.318326668611268,8760
704,16.75048357778039,10.551378478936817,16.934579913680107,10.175802643753782,8760
705,17.774584532774053,10.761372175527853,17.917062833333574,10.475122286186194,8760
706,17.258969981176485,11.576406748870708,17.45930279966516,11.198608282147042,8760
707,16.94275487163867,10.845848425519616,17.153542370979437,10.430244309304934,8760
708,16.58961432047156,10.670873503046215,16.760970694210283,10.329326373898658,8760
709,17.162067971397722,11.073319071294554,17.34367546123721,10.730507010449076,8760
710,16.853182993379725,10.672528829876859,17.01290985798437,10.348087230325294,8760
711,17.06037337947234,10.599589418422202,17.210481276192315,10.288609020706678,8760
712,17.54909349987179,11.124165980605222,17.741070622165832,10.746046328072351,8760
713,16.855388897560168,10.592190443014468,17.00221314579773,10.302483188123867,8760
714,17.229928524991536,11.264202136224453,17.359734562267725,11.028180789845399,8760
715,17.65471947679586,10.538110435254776,17.785511898356187,10.265569584827588,8760
716,16.43046850967449,10.72653146965194,16.67436711134548,10.240608194903322,8760
717,16.256360964985195,11.078869111214606,16.511797685059257,10.60688300669796,8760
718,17.24657191462203,10.285344738193386,17.369576507301137,10.035767540338618,8760
719,17.214892001846096,10.606166804308428,17.36542996899747,10.306400563447431,8760
720,16.06993147097798,10.491583747514483,16.269930695406178,10.099721323370703,8760
721,16.944672529691992,10.35957065713698,17.094179064638602,10.05674581909616,8760
722,16.749930690987096,10.790754336168783,16.924599697507823,10.453452200279306,8760
723,16.613613146760486,10.559596807119547,16.79227476033739,10.21024968364523,8760
724,17.04706312437305,10.479975294790249,17.219401367088363,10.129393060704668,8760
725,16.527494486242826,11.060480577199165,16.72446725529129,10.689597838122463,8760
726,17.04279927130328,10.63733804657815,17.20118470310628,10.321063235096977,8760
727,16.519447921746814,10.527611982234232,16.721289766689413,10.12129360602252,8760
728,17.05986957029472,10.818974308451953,17.25852434961707,10.428343739331114,8760
729,16.677814490963105,10.46670931283611,16.848316558621637,10.111699603538625,8760
730,16.87765968748809,10.302870392288758,17.023367981883215,9.998985847069719,8760
731,16.358716029850395,10.744586482286934,16.58552500488515,10.293883776294804,8760
732,17.29914580626485,10.365198243932234,17.444071673547242,10.066292524631873,8760
733,16.746487557624526,10.663423388346354,16.949499211754933,10.251658805102855,8760
734,17.051584597006997,10.912180014821825,17.261938391948988,10.485548106388949,8760
735,16.537985474847307,10.89706700995224,16.79473933315943,10.387192369380092,8760
736,16.215134244086276,11.240981198628598,16.46353388042134,10.769369255990561,8760
737,17.26862915313734,11.047954597427708,17.429692649520668,10.733675329025896,8760
738,17.08613664236932,10.650985856406995,17.248488143118887,10.32801103297347,8760
739,17.338825770297422,10.525072685897118,17.499254586911373,10.193322118251194,8760
740,16.721142029134402,10.535004092280818,16.883294597638567,10.207002180872934,8760
741,17.785044952143085,11.20115380846378,17.97934620031319,10.804176372390858,8760
742,16.6102620857722,10.724443819278209,16.78709177941297,10.383232730640897,8760
743,16.70576839853541,10.793309626226069,16.918403937753602,10.34736093315087,8760
744,16.294362421841985,10.78745792453325,16.525720393549012,10.337196519829899,8760
745,16.815372521431264,10.655314785345896,16.974764240505955,10.347799264988213,8760
746,16.71681644354881,10.389736757001739,16.904923808501287,9.995440573464299,8760
747,16.54195338036332,10.769787072581176,16.729794409392444,10.400231589104514,8760
748,16.664002406432697,10.58842136295795,16.87875498970218,10.14047360726322,8760
749,16.90468059846248,10.901003183215597,17.10296098475056,10.50621792027957,8760
750,16.639706379144826,10.770209507296629,16.814342838506445,10.43115751321882,8760
751,16.977609613717522,10.73535563481306,17.164458642075378,10.354688946791399,8760
752,16.88712117935162,11.308602089577882,17.10073696933249,10.896348665664721,8760
