hour,mu_t,sigma_t,y_t_simulated,SW_raw_kmh,SW_negative_set_zero_kmh
1932,17.733333333333334,10.78667608452117,0.878293375578433,27.207199482878586,27.207199482878586
1933,23.6,11.33767423869892,0.8986083033035133,33.78812821104519,33.78812821104519
1934,23.8,11.188003779559095,-0.8416853358734998,14.383221281047819,14.383221281047819
1935,22.4,12.860793132618223,-0.07680385863946382,21.412241462251,21.412241462251
1936,24.4,11.623867072290775,0.4207397661370682,29.290623113603985,29.290623113603985
1937,23.333333333333332,12.635927614016579,0.5424828862083382,30.188107815304686,30.188107815304686
1938,22.4,12.89961239727768,0.06375030003454565,23.222354160655794,23.222354160655794
1939,21.733333333333334,12.657390086803986,-0.44901781655565687,16.049939673263392,16.049939673263392
1940,20.733333333333334,12.29672817498719,-0.23411060269680378,17.854538889088314,17.854538889088314
1941,19.4,11.172670738394263,0.18091990175966238,21.421358492383344,21.421358492383344
1942,19.933333333333334,11.523061762437637,0.5673598213758955,26.47105559657336,26.47105559657336
1943,19.933333333333334,11.689229882164831,-0.6607668092841453,12.209478201106393,12.209478201106393
1944,18.266666666666666,12.29672817498719,-0.16084110491191883,16.288847320200205,16.288847320200205
1945,17.533333333333335,11.6181303306923,0.5426626937863733,23.838059235347988,23.838059235347988
1946,18.333333333333332,11.708767573713217,0.760164127796782,27.233918423580285,27.233918423580285
1947,19.4,13.108339766292733,2.007173934123267,45.710717898534256,45.710717898534256
1948,15.8,12.593649193144932,1.0506537378256942,29.03156459764326,29.03156459764326
1949,16.6,12.551607751314458,0.3381120892291516,20.843850319981748,20.843850319981748
1950,18.333333333333332,11.824107738409856,0.9683959468306382,29.78375134209822,29.78375134209822
1951,17.076923076923077,14.250506063888507,1.6304031456530454,40.3109929906347,40.3109929906347
1952,17.357142857142858,12.555153050913722,0.6935787396012771,26.065130085696726,26.065130085696726
1953,18.428571428571427,11.869251066479336,0.7806450823607728,27.69424390492388,27.69424390492388
1954,20.0,13.399196301960112,0.8384087406151609,31.2340032967817,31.2340032967817
1955,19.214285714285715,13.162759655871627,0.9769379182017706,32.0734847302832,32.0734847302832
1956,20.357142857142858,12.803888489031777,1.5367206148253096,40.03314224816248,40.03314224816248
1957,20.933333333333334,10.898667458958109,2.544716554752138,48.66735284088245,48.66735284088245
1958,21.8,11.827329127309948,1.6402914613927273,41.200266978608006,41.200266978608006
1959,22.733333333333334,11.291378927980324,1.36633233744961,38.16110949702996,38.16110949702996
1960,24.066666666666666,12.389319517037169,0.42620704277878446,29.347081900064556,29.347081900064556
1961,21.866666666666667,9.59067006944522,1.0539877975757563,31.97511589043696,31.97511589043696
1962,22.933333333333334,10.491266208931439,0.2252595065115933,25.296590782238983,25.296590782238983
1963,20.6,9.890832696420025,0.4441723867234895,24.99323476545161,24.99323476545161
1964,20.6,9.155794418212514,0.6500746533851229,26.551949882884944,26.551949882884944
1965,18.266666666666666,7.372406727275764,1.2898946665033817,27.776294783473325,27.776294783473325
1966,14.666666666666666,8.18244345855081,0.945708391144755,22.40487210548568,22.40487210548568
1967,15.533333333333333,8.675636383958624,0.5784032616216142,20.551349714458148,20.551349714458148
1968,15.6,7.278147330978439,0.22384165304296744,17.229152529656474,17.229152529656474
1969,15.066666666666666,7.085867893880312,0.8574756588495015,21.142625907492217,21.142625907492217
1970,12.642857142857142,5.759368860416015,0.4545080331372337,15.260536555716657,15.260536555716657
1971,13.6,6.254141484991022,0.4904371575320282,16.667263372702134,16.667263372702134
1972,11.866666666666667,5.926534360299409,0.8621704168271263,16.976349266426297,16.976349266426297
1973,14.266666666666667,7.525828541635481,1.413052557521405,24.901057934892272,24.901057934892272
1974,12.533333333333333,7.698484699385111,1.743560489025051,25.95610708054511,25.95610708054511
1975,13.133333333333333,7.936053955269733,0.6097249513688555,17.972143445270785,17.972143445270785
1976,13.533333333333333,7.3665912514993455,0.11923101513409837,14.411659486327569,14.411659486327569
1977,14.266666666666667,7.787046631303503,0.47152797660744833,17.938477008473054,17.938477008473054
1978,15.266666666666667,7.666873703208654,0.7261030717145991,20.833607213014353,20.833607213014353
1979,17.533333333333335,8.140434058861153,0.7366232329500879,23.529766187388645,23.529766187388645
1980,17.2,7.183313998427189,1.359295293093379,26.96424490687386,26.96424490687386
1981,17.933333333333334,8.430104783848575,1.9132236790922015,34.06200942302087,34.06200942302087
1982,18.6,7.159409393039544,1.4648536925189144,29.087487285648578,29.087487285648578
1983,18.866666666666667,8.219025547617003,1.419754800405047,30.53566764254763,30.53566764254763
1984,20.733333333333334,9.661903588443684,1.8703190007708526,38.804175198415635,38.804175198415635
1985,22.266666666666666,9.059065441129492,2.037788516716518,40.72712619478381,40.72712619478381
1986,21.266666666666666,9.684056607690415,1.1519583081978042,32.422296132953484,32.422296132953484
1987,20.0,11.038892283972286,0.4448575183876244,24.910734227196208,24.910734227196208
1988,20.733333333333334,9.399594722772942,-0.4014025801611535,16.960311759143114,16.960311759143114
1989,20.333333333333332,9.363047936792094,-0.10074714033943247,19.390033028840506,19.390033028840506
1990,20.8,8.579044235810887,-0.39822281492649214,17.38362885503649,17.38362885503649
1991,21.0,8.67673407946298,-0.6491682923097739,15.367339354809,15.367339354809
1992,20.266666666666666,10.291929339235162,-1.3581870231656847,6.288301794779288,6.288301794779288
1993,19.466666666666665,7.520131711105926,-1.038221427361701,11.659104787614279,11.659104787614279
1994,19.733333333333334,6.616717644040161,-1.7714338854130058,8.012255488470482,8.012255488470482
1995,16.666666666666668,8.18244345855081,-2.046553519047233,-0.07914178783550696,0.0
1996,18.733333333333334,10.305800493388363,-1.8895097421051796,-0.7395770991163424,0.0
1997,15.4,9.50789145920377,-1.3890010935787203,2.1935283655381888,2.1935283655381888
1998,15.733333333333333,7.9414524280301935,-1.3075475252444195,5.349506864216167,5.349506864216167
1999,14.8,7.747810750694122,-0.8180425481739086,8.461961150732977,8.461961150732977
2000,14.4,8.822050296193703,-0.8901744324587253,6.546836384463441,6.546836384463441
2001,15.866666666666667,8.741254132532918,-1.0502152204207846,6.686468531114514,6.686468531114514
2002,14.133333333333333,6.127999751336561,-1.09141454634336,7.445145264736118,7.445145264736118
2003,15.333333333333334,8.541216596737316,-1.4506250799852787,2.943230324519675,2.943230324519675
2004,15.666666666666666,8.989411761039975,-1.1794091486097833,5.064472195075737,5.064472195075737
2005,18.066666666666666,10.102804891052122,-0.4176222520119677,13.847510536427958,13.847510536427958
2006,20.066666666666666,10.388638482679504,-0.13713053560158525,18.642067107365587,18.642067107365587
2007,21.333333333333332,12.045548476314314,0.15058271244036414,23.147184695728637,23.147184695728637
2008,22.6,11.63001044097308,0.2202434753591681,25.161433917983324,25.161433917983324
2009,20.533333333333335,10.034701694382255,0.254738446747677,23.089557656536552,23.089557656536552
2010,22.066666666666666,11.591047448456976,0.23728067142095255,24.816998187708656,24.816998187708656
2011,21.866666666666667,13.399715704162567,-0.40652663022041924,16.419325395541826,16.419325395541826
2012,22.466666666666665,14.307174357476672,-0.8513230991196609,10.286638653014283,10.286638653014283
2013,20.266666666666666,10.633281086601007,-1.1411465468241442,8.132534673281443,8.132534673281443
2014,20.866666666666667,12.96074659813054,-0.3797272893853248,15.945117492548487,15.945117492548487
2015,20.2,13.691498926601966,-0.8165886553944008,9.019677301192218,9.019677301192218
2016,19.866666666666667,11.789018295895225,-0.31786575603120165,16.11934145317626,16.11934145317626
2017,19.533333333333335,14.05533282965512,-1.0191106846205567,5.209393470733721,5.209393470733721
2018,17.333333333333332,13.667828057505107,-0.9279404892614742,4.650402278510338,4.650402278510338
2019,17.8,13.289093272304171,-1.3503079400793925,-0.14436816204795733,0.0
2020,15.933333333333334,11.683117653059824,-0.7085929393973757,7.654758654226304,7.654758654226304
2021,17.666666666666668,12.731662817371424,0.3419055306993252,22.019692598924912,22.019692598924912
2022,15.733333333333333,12.544017735653158,-0.6503256905001266,7.575636337748858,7.575636337748858
2023,14.933333333333334,12.925427136720344,-0.29442648952135764,11.12774519590467,11.12774519590467
2024,17.066666666666666,14.493676782192525,-0.7738959187051557,5.8500693578961975,5.8500693578961975
2025,18.8,13.34273478071761,-0.1969458955870057,16.17220314903168,16.17220314903168
2026,18.866666666666667,12.783173463953457,0.6386623768581842,27.03079861494565,27.03079861494565
2027,19.928571428571427,11.565627361442019,0.05579909178185953,20.573922931227315,20.573922931227315
2028,21.857142857142858,10.897121305521598,0.6451537483610064,28.8874615137447,28.8874615137447
2029,22.357142857142858,8.854439502368226,0.3731759030752323,25.66140631466413,25.66140631466413
2030,22.8,11.091824531093675,-0.0518726362616629,22.224637820620387,22.224637820620387
2031,24.066666666666666,9.779473157491422,-0.1724163247997276,22.380525846374407,22.380525846374407
2032,23.933333333333334,11.871133455732421,0.5471493220044638,30.428615955061836,30.428615955061836
2033,22.733333333333334,11.035440742487468,0.5773225207215568,29.10434180005957,29.10434180005957
2034,22.066666666666666,11.247010184721898,0.4153201143270705,26.737776222423093,26.737776222423093
2035,21.466666666666665,8.724895960629532,0.28212191594244374,23.928151031477956,23.928151031477956
2036,18.266666666666666,9.429942180300445,-0.06118695719124002,17.689677198164755,17.689677198164755
2037,16.6,10.356502443254811,0.3935762307005381,20.676073194857143,20.676073194857143
2038,17.666666666666668,9.431456989902511,1.465974834996748,31.492945271217927,31.492945271217927
2039,16.133333333333333,9.241727317418741,0.9426002597151781,24.844587902949094,24.844587902949094
2040,14.933333333333334,8.70522557898142,0.28327172924583277,17.399277636566456,17.399277636566456
2041,15.933333333333334,7.887301427581161,0.6022524850010631,20.68348021804652,20.68348021804652
2042,14.2,8.342661445845685,0.8076725272017607,20.938138453554878,20.938138453554878
2043,12.466666666666667,8.016649341630622,1.263722366895373,22.59748574724235,22.59748574724235
2044,12.4,7.651330416526079,0.32342139664400016,14.874603969497585,14.874603969497585
2045,11.466666666666667,8.700301034748055,0.6162599380572393,16.82831364341984,16.82831364341984
2046,11.666666666666666,7.668736780560655,0.055009827313844156,12.088522552680633,12.088522552680633
2047,12.4,8.838228652523407,0.9441755181102658,20.744839117173285,20.744839117173285
2048,14.4,7.13942774817622,1.0917236821235292,22.19428234949384,22.19428234949384
2049,14.4,7.1693793315739685,0.7816763011460085,20.004133917417384,20.004133917417384
2050,15.933333333333334,9.307958704146428,0.04554280418356306,16.357243873944967,16.357243873944967
2051,17.066666666666666,6.123335536718374,1.2713406004244459,24.85151174451855,24.85151174451855
2052,19.066666666666666,7.750268812542354,0.8236908544524528,25.450492207105874,25.450492207105874
2053,19.2,8.579044235810887,1.2679655935531096,30.077932916578334,30.077932916578334
2054,19.2,6.212889826803627,-0.050035520363097316,18.889134824557285,18.889134824557285
2055,18.2,6.292853089020908,0.297323694803322,20.071014331282193,20.071014331282193
2056,20.666666666666668,8.706866474772873,0.6943516414160266,26.712293695015386,26.712293695015386
2057,17.933333333333334,9.75753676957068,-0.6566015289616602,11.526519771533607,11.526519771533607
2058,15.066666666666666,12.250170066846692,-0.15234635481420694,13.200397911128462,13.200397911128462
2059,16.4,10.42524408758444,0.5486984789523314,22.120315573564366,22.120315573564366
2060,17.2,10.28313459713803,-0.4773975699803429,12.290856531545511,12.290856531545511
2061,13.133333333333333,10.197105098063487,-0.3156809340660252,9.914301671207223,9.914301671207223
2062,12.8,12.559572331208463,-0.4534159734980566,7.105289284725859,7.105289284725859
2063,13.266666666666667,12.634797000272512,-0.6961375655960595,4.471109841096565,4.471109841096565
2064,14.6,10.802116194788606,-0.8891683283997623,4.995100399899814,4.995100399899814
2065,15.2,9.777525249264254,-1.2067076179295662,3.401385797214143,3.401385797214143
2066,14.066666666666666,9.92447671644395,-1.3874667513100414,0.29678519845003315,0.29678519845003315
2067,14.866666666666667,11.801129889407482,-1.176630310610672,0.981099539336256,0.981099539336256
2068,16.933333333333334,15.57225860609944,-1.005163332941959,1.2806699713923173,1.2806699713923173
2069,16.866666666666667,14.875035013964391,-1.657808969884641,-7.793299806831605,0.0
2070,17.4,13.731090894129903,-1.655852450832358,-5.336660509646876,0.0
2071,18.8,13.459993631923776,-1.3559399551532578,0.5490568383661412,0.5490568383661412
2072,19.133333333333333,15.51435587110332,-0.5720336480276119,10.258599747587501,10.258599747587501
2073,20.266666666666666,13.408241957130413,-0.019999689103758482,19.99850599609609,19.99850599609609
2074,20.466666666666665,15.724715153752918,-0.214057055997735,17.100680434451345,17.100680434451345
2075,20.666666666666668,16.620412005666264,-0.14946302688848234,18.182529580166115,18.182529580166115
2076,22.8,14.158288839303387,-0.9401492801142152,9.489094940079795,9.489094940079795
2077,21.133333333333333,13.255008038293985,-0.6175589262592034,12.94758480164739,12.94758480164739
2078,24.866666666666667,12.710325761064544,-1.6004535536158557,4.524380634755762,4.524380634755762
2079,23.4,14.366627996854374,-1.3952505009909948,3.3549550898376808,3.3549550898376808
2080,22.733333333333334,12.674308471790296,-1.9221360356095618,-1.6284117067263466,0.0
2081,21.714285714285715,13.453215637497637,-1.96618906415782,-4.737279749919111,0.0
2082,21.466666666666665,12.637058126606764,-1.5977775639834224,1.2754587172199976,1.2754587172199976
2083,18.866666666666667,10.232069101371339,-1.3416030070991043,5.139291991421048,5.139291991421048
2084,18.8,6.868145934051531,-0.5592445944326329,14.959026512607215,14.959026512607215
2085,16.4,8.517209469236807,-0.567329296611786,11.567937542722639,11.567937542722639
2086,15.6,10.18261824314917,-0.8435594133709867,7.010356528228378,7.010356528228378
2087,11.866666666666667,10.22508586528157,-0.36175654957963504,8.167674884886909,8.167674884886909
2088,13.6,10.321959946776442,-1.3319311856718103,-0.14814035036688367,0.0
2089,11.857142857142858,10.654411458005718,-0.06704235700741788,11.142846000471314,11.142846000471314
2090,14.666666666666666,9.40111442228805,-1.4598586528267006,0.9423684310755682,0.9423684310755682
2091,16.428571428571427,11.527320628798389,-0.674977629223068,8.647887879250924,8.647887879250924
2092,16.857142857142858,11.339903288538512,-0.40959894395420593,12.212330445614656,12.212330445614656
2093,16.857142857142858,10.596495377515827,-0.7551336909470356,8.855372191616128,8.855372191616128
2094,16.857142857142858,10.819193364338444,-0.8723938712679231,7.418544874031417,7.418544874031417
2095,18.071428571428573,10.440043366505021,-1.5471926064549206,1.9186706637032636,1.9186706637032636
2096,18.933333333333334,9.027471301269149,-1.1404124959296085,8.638292254720074,8.638292254720074
2097,18.066666666666666,11.664761749245745,-0.7458298857422808,9.366738744015784,9.366738744015784
2098,18.0,9.76144017477515,-1.044052794087728,7.808541111205805,7.808541111205805
2099,19.2,11.953481262197815,-0.6562278975507626,11.35579212289549,11.35579212289549
2100,19.466666666666665,11.255897924876455,-0.28571167072592424,16.25072526502975,16.25072526502975
2101,19.8,8.953849930137794,-0.778534224571222,12.829121387713084,12.829121387713084
2102,19.266666666666666,11.119266848047818,-0.15471336489889662,17.54636747739644,17.54636747739644
2103,19.6,11.198214143335534,-0.010904427423860955,19.477889886597147,19.477889886597147
2104,19.666666666666668,9.37067360489756,-0.03990476818167848,19.292732108757058,19.292732108757058
2105,20.8,10.338554748402423,0.3544174171301704,24.464163870787647,24.464163870787647
2106,19.133333333333333,11.198639373134748,0.3795758512435476,23.384066406160464,23.384066406160464
2107,21.2,11.078937545760295,-0.1058120178236672,20.027715262940717,20.027715262940717
2108,18.266666666666666,8.614494982848607,-0.3613362149524257,15.153937655837488,15.153937655837488
2109,18.533333333333335,10.398259927690283,-0.11776678486990085,17.308763693407723,17.308763693407723
2110,20.066666666666666,7.685484153042453,0.4700731636330999,23.679406516539387,23.679406516539387
2111,17.2,9.427922055559977,0.370423921850222,20.692327862718734,20.692327862718734
2112,16.866666666666667,10.315499203117792,0.0810106283313749,17.702331738663037,17.702331738663037
2113,19.266666666666666,11.285051216205488,0.13526687767908718,20.793160309131366,20.793160309131366
2114,19.733333333333334,9.338603953992472,-0.5230532308466712,14.848746363600075,14.848746363600075
2115,19.933333333333334,8.688799577343126,0.3039120055609778,22.57396383880106,22.57396383880106
2116,18.066666666666666,10.518464490508832,0.8918087364623588,27.447125193471535,27.447125193471535
2117,15.866666666666667,9.920157448827304,1.5162928418619603,30.908530396467114,30.908530396467114
2118,15.666666666666666,9.099973835650506,1.6018609258348193,30.243559180114417,30.243559180114417
2119,15.866666666666667,10.14091195298013,0.9382846163436092,25.381728347842948,25.381728347842948
2120,15.4,8.533965750374875,0.8469791068039793,22.628090688748262,22.628090688748262
2121,16.2,8.195817748792892,0.5667694841716665,20.845139397848335,20.845139397848335
2122,19.928571428571427,9.738616911074145,0.8020280378771432,27.73921524139739,27.73921524139739
2123,19.333333333333332,7.925245977856069,1.3959556393745918,30.396625149552314,30.396625149552314
2124,22.733333333333334,8.572936375317274,-0.250916119919817,20.582245401719263,20.582245401719263
2125,21.285714285714285,6.4382101123331985,0.30329028226006555,23.23836084793343,23.23836084793343
2126,18.066666666666666,6.005552985917839,0.3594824420235982,20.225557519746523,20.225557519746523
2127,20.933333333333334,7.968389931174183,0.453279486295308,24.545241027936672,24.545241027936672
2128,18.333333333333332,5.851332774513447,0.714244588755519,22.51261610453738,22.51261610453738
2129,16.733333333333334,8.843614860990035,0.07788289676043,17.422099676540824,17.422099676540824
2130,14.6,8.757037985855394,0.6792597840974266,20.5483037316051,20.5483037316051
2131,16.333333333333332,9.232447954800246,0.657962020132132,22.407933440438473,22.407933440438473
2132,15.6,8.732533587518738,0.4341047813324615,19.390834583488196,19.390834583488196
2133,15.333333333333334,7.2768386647211685,0.4120866300279825,18.332021255935604,18.332021255935604
2134,13.333333333333334,8.08584889674253,0.1314878149454188,14.396523936744835,14.396523936744835
2135,12.733333333333333,8.786895003897783,0.21871640337500664,14.65517140541967,14.65517140541967
2136,11.133333333333333,8.348367391007544,0.49655736316645577,15.278776631756863,15.278776631756863
2137,11.866666666666667,9.334013580652726,-0.32688988544292596,8.815472036564383,8.815472036564383
2138,12.466666666666667,6.8542652692285255,-0.3254034374491004,10.236265186871721,10.236265186871721
2139,13.466666666666667,8.69208726097368,-0.5030576227409044,9.094045912504747,9.094045912504747
2140,13.066666666666666,7.391758602531283,-0.40829658952829406,10.048636838636714,10.048636838636714
2141,15.066666666666666,7.468664698656139,-0.5249898345213393,11.145693622423812,11.145693622423812
2142,15.2,7.866747376502838,-1.395490955082871,4.2220251901683845,4.2220251901683845
2143,13.6,8.789604249176572,-0.7872191233091418,6.680655448728912,6.680655448728912
2144,15.642857142857142,9.604543338819015,-0.1270408687156691,14.422687613476281,14.422687613476281
2145,17.466666666666665,10.541527855287844,-0.6564212539992423,10.546983732830675,10.546983732830675
2146,17.866666666666667,10.541527855287844,-0.4412916003643893,13.214778969120907,13.214778969120907
2147,19.733333333333334,10.222291235101753,-0.8071654619687081,11.482252906173752,11.482252906173752
2148,20.533333333333335,8.492573786774509,-0.5385539989962506,15.959623758695193,15.959623758695193
2149,21.933333333333334,7.64821796860145,-0.6390483101649936,17.045752564725035,17.045752564725035
2150,23.666666666666668,8.164965809277259,0.03364634310737872,23.941387907745625,23.941387907745625
2151,22.666666666666668,7.925245977856069,-0.4299740852433615,19.259016277009373,19.259016277009373
2152,21.933333333333334,7.69477249888025,0.013808315925634418,22.039585182973756,22.039585182973756
2153,22.266666666666666,8.737984948051865,-0.47696615884007704,18.098943549991958,18.098943549991958
2154,19.933333333333334,7.323803331473015,-0.6353487903754699,15.280163745734118,15.280163745734118
2155,17.933333333333334,10.03185402794993,-0.45625579645213443,13.356241783919486,13.356241783919486
2156,16.733333333333334,10.872420328957293,-1.3069636862005936,2.52347478227704,2.52347478227704
2157,15.933333333333334,11.88316135586502,-1.4532569649109959,-1.335953672238702,0.0
2158,15.133333333333333,8.305477251847263,-0.7502981923280918,8.901748764850243,8.901748764850243
2159,15.933333333333334,9.129752513205434,-1.153904086024482,5.3984746039533,5.3984746039533
2160,14.857142857142858,10.545557889879094,-1.6963062065428078,-3.0313524429155265,0.0
2161,11.533333333333333,10.453069724567357,-2.145144689911239,-10.89001367959427,0.0
2162,13.666666666666666,11.4184478971948,-1.704518347445856,-5.796287273456427,0.0
2163,12.5,11.366279412908504,-1.8529571173144794,-8.561228335533855,0.0
2164,12.5,10.00576756752747,-1.5853729952345375,-3.3628736981516187,0.0
2165,15.642857142857142,8.36298753075481,-2.969005346025209,-9.186897544696048,0.0
2166,15.928571428571429,8.052369796566682,-2.7617477943737696,-6.310043096578562,0.0
2167,14.214285714285714,9.69677639875606,-2.8165821506329642,-13.097481609129597,0.0
2168,16.466666666666665,8.500980335624043,-2.03546710734552,-0.8367991866871556,0.0
2169,18.0,8.610624666239792,-1.4881809744590053,5.1858321934945195,5.1858321934945195
2170,17.133333333333333,8.166715257387029,-1.1353088095907133,7.861589556202949,7.861589556202949
2171,19.733333333333334,10.660117036791634,-2.242098395025886,-4.167697965645296,0.0
2172,19.733333333333334,9.989041614737241,-1.3401254570767651,6.346764373624762,6.346764373624762
2173,21.2,10.001428469402331,-0.6924623737084259,14.274387101602631,14.274387101602631
2174,19.0,10.274795792200864,-1.236273593467229,6.297541283833873,6.297541283833873
2175,19.066666666666666,7.382089006185044,-0.9085621646572339,12.359579899514813,12.359579899514813
2176,21.733333333333334,9.346249566129773,-0.6548291923810076,15.613136278153233,15.613136278153233
2177,18.933333333333334,8.859753839426812,-0.8948306413716997,11.005354122803661,11.005354122803661
2178,18.066666666666666,8.267549876014112,-0.7166694962094087,12.141565862137474,12.141565862137474
2179,16.4,9.537894346837176,-1.12529239466751,5.667080030361888,5.667080030361888
2180,14.0,8.026741021645798,-0.8475676419606416,7.19679403965492,7.19679403965492
2181,15.133333333333333,7.453346963101944,-0.8778702488233846,8.590261780268012,8.590261780268012
2182,12.733333333333333,7.294485849566357,-0.6516117088689025,7.980160943577371,7.980160943577371
2183,11.0,6.48074069840786,0.3734361436717619,13.420142814550072,13.420142814550072
2184,12.333333333333334,7.461009761866464,-0.5097067327662282,8.530406424475444,8.530406424475444
2185,13.8,7.673702775434705,0.2826748079139611,15.969162458034836,15.969162458034836
2186,14.466666666666667,8.484158908280323,0.12434764399041298,15.5216518381516,15.5216518381516
2187,14.133333333333333,7.927048330753082,0.0912434803910839,14.856624812259575,14.856624812259575
2188,13.0,8.577378887016042,-1.0946432924721547,3.6108297343356135,3.6108297343356135
2189,12.6,5.151976042535248,-0.1931854045816003,11.604713423828116,11.604713423828116
2190,13.0,8.451542547285166,-0.9347671006113185,5.099776077381048,5.099776077381048
2191,15.2,7.2722564782682335,-1.2105658661651124,6.396454537410365,6.396454537410365
2192,16.6,8.235810307952184,-1.136014703728456,7.243998393047937,7.243998393047937
2193,17.8,6.189853448530565,-1.1664806772438472,10.579655557317905,10.579655557317905
2194,18.714285714285715,8.147001066259067,-1.4954847562141624,6.530569810834754,6.530569810834754
2195,18.4,9.671755639120395,-0.4643088395143659,13.909318363133483,13.909318363133483
2196,17.666666666666668,8.243323416704026,-0.26189969599835505,15.507742769815762,15.507742769815762
2197,17.8,6.570496828355415,0.9570306979723767,24.08816716566627,24.08816716566627
2198,18.4,7.863114613724731,0.10620154222068706,19.235074898635588,19.235074898635588
2199,20.266666666666666,9.223159256278008,-0.2652987006650587,17.8197744999492,17.8197744999492
2200,20.133333333333333,6.034030478007533,0.9095515795429961,25.621595285615665,25.621595285615665
2201,19.933333333333334,8.048661527294607,-0.12041753541646957,18.96413334881516,18.96413334881516
2202,16.8,9.18228107358328,0.1930436387767383,18.57258095071529,18.57258095071529
2203,15.133333333333333,9.125057077447059,-0.03652060537071959,14.800080724822598,14.800080724822598
2204,15.6,10.702469674932845,-0.1262718265464082,14.248579605588686,14.248579605588686
2205,16.333333333333332,11.610750355146036,-0.8548908795637714,6.407408749827166,6.407408749827166
2206,14.0,8.744228866031497,-0.9487546290027787,5.703872386292899,5.703872386292899
2207,15.466666666666667,8.601218075421201,0.30380483358541643,18.079758292701882,18.079758292701882
2208,12.8,8.010707120562364,0.1115927167437912,13.693936570622387,13.693936570622387
2209,12.666666666666666,9.099973835650509,0.8836047187624196,20.70744648846201,20.70744648846201
2210,10.733333333333333,7.685484153042452,0.2374360176851505,12.558144084614064,12.558144084614064
2211,10.4,7.60450994006658,0.36555324890740215,13.179853314939972,13.179853314939972
2212,11.266666666666667,7.055561804771636,0.6593450386700855,15.918716337673,15.918716337673
2213,12.4,6.587867636800241,0.8637020630435843,18.08995486896243,18.08995486896243
2214,12.333333333333334,8.901578244226988,0.5883221886913201,17.570329328783995,17.570329328783995
2215,12.785714285714286,7.297824453783591,0.590924904851359,17.098180506688276,17.098180506688276
2216,15.4,7.19920630545975,1.121570538594658,23.47441769346855,23.47441769346855
2217,14.466666666666667,7.909006318898787,1.0493484162537958,22.765969921544375,22.765969921544375
2218,16.5,7.35631596761481,-0.059693445873347614,16.060876150959942,16.060876150959942
2219,17.866666666666667,7.049484952479727,-0.1505759580373489,16.805183716277156,16.805183716277156
2220,17.357142857142858,8.526945010306518,-0.635211613013736,11.940728363066627,11.940728363066627
2221,15.466666666666667,6.534159325822879,-1.3235826333981517,6.81816685915093,6.81816685915093
2222,16.0,6.524678426668135,-0.5183373455423059,12.61801550380369,12.61801550380369
2223,15.466666666666667,7.936053955269734,0.02763580258667722,15.68598588709172,15.68598588709172
2224,17.071428571428573,8.999694744518033,-0.5334426089494735,12.270607927164008,12.270607927164008
2225,17.666666666666668,8.225975119502044,-0.5674244104787219,12.999047583870587,12.999047583870587
2226,15.666666666666666,8.059303999253345,0.6060272774550327,20.550824727516627,20.550824727516627
2227,15.4,7.228910212275628,0.20694193071066264,16.895964636262345,16.895964636262345
2228,16.066666666666666,7.657551517168868,0.14827599071442982,17.202097704321666,17.202097704321666
2229,14.533333333333333,6.7492503992947945,0.30543383922940853,16.59478279471056,16.59478279471056
2230,16.333333333333332,8.989411761039975,0.9511121896784298,24.883272437297094,24.883272437297094
2231,15.4,8.550689195280444,0.9590607652161637,23.600630522751246,23.600630522751246
2232,16.866666666666667,8.716705362747579,1.3763407118256765,28.86382313040536,28.86382313040536
2233,17.333333333333332,9.58172864411865,0.5705285524920433,22.799983107033896,22.799983107033896
2234,15.071428571428571,8.315548788164955,1.1124855914074452,24.322356782907725,24.322356782907725
2235,15.666666666666666,9.491851141649773,0.8532212992192931,23.765316229741217,23.765316229741217
2236,14.933333333333334,10.159208818088338,0.35912915271692053,18.581801388447666,18.581801388447666
2237,17.933333333333334,10.10987259116176,0.7341565877201652,25.355562897146278,25.355562897146278
2238,20.2,10.96227296555913,1.9881183590067437,41.994296139271405,41.994296139271405
2239,21.533333333333335,11.593512142984274,1.5855526991162774,39.91545780387939,39.91545780387939
2240,21.533333333333335,12.625748445518935,1.951773501771823,46.17593458933398,46.17593458933398
2241,18.785714285714285,9.406859783637204,1.4777428021208991,32.68663362154472,32.68663362154472
2242,21.933333333333334,12.98057156273321,0.5388052699383944,28.927333698146448,28.927333698146448
2243,22.933333333333334,8.963948959715296,0.9994847486158908,31.89266360594005,31.89266360594005
2244,23.133333333333333,11.45716660726668,0.31459121564328574,26.737657304141017,26.737657304141017
2245,22.133333333333333,10.105632564258881,0.3163533821333013,25.330284373633056,25.330284373633056
2246,22.8,11.827329127309948,1.3951012408921424,39.300321541949884,39.300321541949884
2247,21.733333333333334,11.65250841582843,0.04337763534920258,22.238791594298654,22.238791594298654
2248,21.8,11.098262412262047,0.4701599797405195,27.017958830904092,27.017958830904092
2249,23.4,13.83473888441701,0.6678465599302343,32.63948277149095,32.63948277149095
2250,23.4,12.732410836690974,0.7339610289788715,32.74509335907944,32.74509335907944
2251,22.2,12.8296531519757,0.30149139644937967,26.068030044750337,26.068030044750337
2252,21.0,13.421730780449186,0.460714399343595,27.183584634666087,27.183584634666087
2253,19.266666666666666,12.475499799130104,-0.11279499184846942,17.859492768518205,17.859492768518205
2254,18.466666666666665,13.558690764159174,0.8811604180742378,30.414048288952472,30.414048288952472
2255,19.533333333333335,13.558690764159174,0.6918717307626887,28.914208179208224,28.914208179208224
